short_addr|UID|alias|description|sleeping|last_seen_ts|RO_values|RW_values|pending_updates
0000|00030001|operator#1|unit#01, operator mk3/basecamp|False|2016-12-03 08:25:46|{"Chn": "0", "Nse": "42", "Upt": "18h"}|{"Pwr": "0", "UpF": "5mn"}|{}
0001|01020004|scout#4|unit#04, scout mk2/dormant|True|2016-12-03 08:26:56|{"FlM": "0.08%", "Lit": "12%", "Tmp": "19.5C", "Upt": "18h", "VBa": "2.56V"}|{"Pwr": "3", "UpF": "1mn"}|{}
0002|01020002|scout#2|unit#02, scout mk2/dormant|True|2016-12-03 08:27:29|{"FlM": "0.0%", "Lit": "0%", "Tmp": "5.37C", "Upt": "19h", "VBa": "2.54V"}|{"Pwr": "0", "UpF": "1mn"}|{}
